true	pred
neutral	frustrated
neutral	neutral
frustrated	frustrated
frustrated	frustrated
frustrated	frustrated
neutral	frustrated
frustrated	frustrated
frustrated	frustrated
frustrated	frustrated
frustrated	frustrated
frustrated	frustrated
frustrated	frustrated
frustrated	frustrated
frustrated	frustrated
neutral	frustrated
frustrated	frustrated
frustrated	frustrated
frustrated	frustrated
frustrated	frustrated
frustrated	frustrated
frustrated	frustrated
frustrated	frustrated
frustrated	frustrated
frustrated	frustrated
frustrated	frustrated
frustrated	frustrated
frustrated	frustrated
frustrated	frustrated
frustrated	angry
frustrated	frustrated
frustrated	frustrated
frustrated	frustrated
angry	frustrated
frustrated	frustrated
angry	frustrated
frustrated	frustrated
frustrated	angry
frustrated	frustrated
angry	angry
frustrated	frustrated
frustrated	frustrated
frustrated	frustrated
frustrated	frustrated
frustrated	neutral
neutral	neutral
sad	neutral
sad	neutral
sad	neutral
angry	neutral
sad	neutral
angry	neutral
frustrated	frustrated
sad	neutral
frustrated	sad
sad	sad
sad	frustrated
angry	frustrated
sad	frustrated
sad	neutral
frustrated	sad
angry	frustrated
frustrated	frustrated
angry	frustrated
frustrated	frustrated
frustrated	frustrated
frustrated	frustrated
frustrated	frustrated
sad	frustrated
sad	sad
sad	frustrated
sad	neutral
sad	frustrated
frustrated	frustrated
sad	frustrated
frustrated	frustrated
sad	sad
sad	frustrated
sad	sad
sad	sad
sad	sad
sad	sad
sad	sad
sad	frustrated
sad	sad
sad	sad
sad	sad
sad	sad
sad	sad
sad	sad
sad	sad
sad	sad
sad	sad
sad	sad
excited	excited
excited	excited
excited	excited
excited	excited
excited	excited
excited	excited
excited	excited
excited	neutral
excited	excited
excited	excited
excited	excited
excited	excited
excited	excited
excited	excited
excited	excited
excited	excited
excited	excited
excited	happy
excited	excited
excited	excited
excited	excited
excited	excited
excited	excited
excited	excited
excited	excited
happy	excited
happy	excited
happy	excited
happy	excited
happy	excited
excited	excited
happy	happy
excited	excited
happy	happy
excited	happy
happy	happy
happy	happy
excited	happy
happy	happy
excited	happy
happy	happy
excited	excited
excited	excited
happy	happy
excited	happy
happy	excited
happy	excited
happy	excited
happy	happy
happy	excited
excited	excited
excited	excited
excited	excited
excited	happy
excited	happy
excited	excited
happy	excited
happy	happy
happy	happy
happy	excited
happy	excited
excited	happy
excited	neutral
happy	happy
happy	happy
happy	neutral
happy	happy
happy	happy
happy	happy
happy	happy
happy	neutral
happy	excited
happy	happy
happy	happy
happy	happy
happy	neutral
happy	happy
happy	neutral
happy	frustrated
happy	excited
happy	excited
happy	neutral
happy	neutral
sad	sad
neutral	sad
neutral	sad
frustrated	frustrated
frustrated	sad
frustrated	frustrated
neutral	sad
frustrated	frustrated
neutral	frustrated
frustrated	frustrated
neutral	frustrated
frustrated	frustrated
frustrated	frustrated
frustrated	frustrated
neutral	neutral
angry	frustrated
neutral	frustrated
frustrated	frustrated
neutral	neutral
frustrated	frustrated
neutral	frustrated
frustrated	frustrated
neutral	frustrated
frustrated	frustrated
neutral	neutral
frustrated	frustrated
neutral	neutral
frustrated	frustrated
frustrated	frustrated
sad	sad
neutral	neutral
sad	frustrated
neutral	neutral
sad	frustrated
neutral	sad
sad	sad
frustrated	frustrated
frustrated	frustrated
neutral	frustrated
frustrated	neutral
sad	neutral
neutral	neutral
sad	frustrated
frustrated	neutral
frustrated	angry
neutral	sad
neutral	sad
frustrated	frustrated
neutral	frustrated
neutral	frustrated
frustrated	frustrated
neutral	frustrated
frustrated	frustrated
neutral	frustrated
frustrated	frustrated
neutral	neutral
frustrated	neutral
neutral	neutral
frustrated	neutral
neutral	frustrated
frustrated	neutral
neutral	neutral
frustrated	neutral
neutral	neutral
frustrated	neutral
neutral	neutral
frustrated	frustrated
neutral	neutral
frustrated	neutral
neutral	neutral
neutral	neutral
neutral	neutral
neutral	neutral
neutral	neutral
neutral	neutral
neutral	neutral
neutral	neutral
neutral	neutral
sad	neutral
neutral	neutral
neutral	sad
neutral	sad
neutral	sad
neutral	sad
neutral	neutral
neutral	neutral
neutral	neutral
neutral	neutral
neutral	neutral
neutral	neutral
frustrated	neutral
neutral	neutral
neutral	neutral
neutral	neutral
neutral	neutral
neutral	neutral
neutral	neutral
neutral	neutral
neutral	neutral
neutral	neutral
neutral	neutral
frustrated	neutral
neutral	neutral
frustrated	neutral
neutral	neutral
neutral	neutral
frustrated	neutral
frustrated	neutral
neutral	neutral
frustrated	frustrated
frustrated	neutral
frustrated	neutral
neutral	neutral
frustrated	neutral
neutral	neutral
neutral	neutral
neutral	neutral
frustrated	frustrated
neutral	neutral
angry	frustrated
neutral	neutral
angry	frustrated
frustrated	frustrated
angry	frustrated
frustrated	neutral
angry	excited
neutral	neutral
angry	frustrated
neutral	neutral
angry	neutral
angry	angry
neutral	neutral
frustrated	neutral
frustrated	angry
frustrated	neutral
frustrated	angry
frustrated	frustrated
frustrated	angry
frustrated	neutral
neutral	neutral
frustrated	frustrated
neutral	neutral
angry	frustrated
neutral	neutral
neutral	neutral
angry	frustrated
neutral	neutral
angry	neutral
frustrated	neutral
neutral	frustrated
frustrated	angry
neutral	neutral
frustrated	frustrated
frustrated	frustrated
frustrated	frustrated
neutral	frustrated
frustrated	neutral
neutral	neutral
frustrated	angry
neutral	neutral
angry	angry
angry	angry
frustrated	frustrated
frustrated	frustrated
frustrated	frustrated
frustrated	frustrated
frustrated	neutral
frustrated	neutral
frustrated	frustrated
neutral	neutral
frustrated	frustrated
neutral	frustrated
neutral	neutral
neutral	neutral
neutral	neutral
sad	sad
sad	sad
sad	sad
sad	sad
sad	sad
sad	sad
sad	sad
sad	sad
sad	sad
sad	sad
sad	sad
sad	sad
sad	sad
sad	sad
sad	sad
sad	sad
sad	sad
sad	sad
sad	sad
sad	sad
neutral	neutral
sad	sad
sad	sad
sad	sad
neutral	neutral
sad	sad
neutral	sad
sad	sad
sad	sad
sad	sad
sad	sad
sad	sad
neutral	sad
sad	sad
neutral	sad
sad	sad
neutral	sad
sad	sad
sad	sad
sad	sad
neutral	sad
sad	sad
neutral	sad
sad	sad
neutral	sad
sad	sad
neutral	sad
sad	sad
neutral	sad
sad	sad
sad	sad
sad	sad
excited	excited
excited	neutral
excited	excited
excited	excited
excited	excited
excited	excited
excited	excited
excited	excited
excited	excited
excited	excited
excited	neutral
excited	neutral
happy	neutral
excited	neutral
neutral	angry
happy	neutral
excited	excited
excited	excited
excited	excited
excited	happy
excited	excited
excited	excited
excited	excited
excited	excited
excited	excited
excited	excited
excited	excited
excited	excited
excited	excited
excited	excited
excited	excited
excited	excited
excited	excited
excited	excited
excited	neutral
excited	excited
excited	excited
excited	excited
excited	excited
excited	neutral
excited	excited
excited	excited
excited	excited
excited	excited
excited	excited
excited	excited
excited	excited
excited	excited
excited	excited
excited	excited
excited	excited
excited	excited
excited	happy
excited	excited
excited	happy
excited	happy
excited	excited
excited	happy
excited	happy
excited	excited
excited	neutral
excited	neutral
excited	neutral
excited	happy
excited	neutral
excited	frustrated
excited	excited
neutral	neutral
frustrated	angry
frustrated	frustrated
neutral	neutral
frustrated	frustrated
neutral	neutral
neutral	frustrated
angry	frustrated
neutral	frustrated
angry	frustrated
neutral	frustrated
frustrated	frustrated
frustrated	frustrated
neutral	neutral
angry	frustrated
neutral	neutral
frustrated	neutral
neutral	frustrated
frustrated	neutral
neutral	neutral
frustrated	neutral
neutral	neutral
frustrated	neutral
neutral	neutral
frustrated	neutral
neutral	neutral
neutral	neutral
frustrated	neutral
neutral	neutral
neutral	neutral
neutral	neutral
neutral	neutral
neutral	neutral
neutral	neutral
neutral	neutral
neutral	neutral
neutral	neutral
neutral	neutral
neutral	neutral
frustrated	neutral
neutral	neutral
neutral	neutral
neutral	neutral
frustrated	frustrated
neutral	neutral
neutral	neutral
happy	neutral
neutral	neutral
happy	neutral
neutral	neutral
neutral	neutral
neutral	neutral
happy	frustrated
neutral	neutral
neutral	neutral
happy	happy
happy	happy
neutral	happy
neutral	happy
sad	neutral
sad	neutral
sad	sad
sad	sad
sad	sad
sad	sad
sad	sad
sad	sad
sad	sad
sad	sad
sad	sad
sad	sad
sad	sad
sad	sad
sad	sad
sad	frustrated
frustrated	neutral
frustrated	frustrated
frustrated	frustrated
angry	frustrated
frustrated	frustrated
frustrated	frustrated
frustrated	frustrated
sad	frustrated
frustrated	frustrated
neutral	frustrated
neutral	neutral
frustrated	neutral
frustrated	neutral
frustrated	angry
frustrated	frustrated
frustrated	frustrated
neutral	frustrated
angry	angry
neutral	neutral
neutral	neutral
neutral	frustrated
frustrated	neutral
neutral	frustrated
frustrated	frustrated
frustrated	frustrated
frustrated	neutral
sad	frustrated
frustrated	neutral
frustrated	frustrated
angry	angry
frustrated	frustrated
angry	angry
frustrated	frustrated
angry	angry
